new_tests_per_thousand,new_tests_smoothed,total_deaths_per_million,aged_65_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,hospital_beds_per_thousand,human_development_index,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,weekly_hosp_admissions,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,new_people_vaccinated_smoothed,total_cases,positive_rate,handwashing_facilities,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
0.0,4.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.0,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,0.0,0.0,0.0
0.0,4.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.002,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,0.0,0.0,0.0
0.0,3.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.0,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,0.0,0.0,0.0
0.0,4.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.0,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,0.0,0.0,0.0
0.0,5.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.0,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,0.0,0.0,0.0
0.0,6.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.0,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,0.0,0.0,0.0
0.0,6.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.003,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,0.0,0.0,0.0
0.0,6.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.003,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,4.0,0.0,0.0
0.0,8.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.0,2.32,0.7090000000000001,0.0,33.2,0.0,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993,0.0,0.0,2.78,0.0,0.0,0.0,0.0
0.0,8.0,0.0,5.3439999999999985,0.0,0.0,0.0,0.0,2.32,0.7090000000000001,0.0,33.2,0.017,0.0,0.0,0.0,0.0,1.0672089314194575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,1.0,0.0,43.993,0.0,0.0,13.89,0.0,0.0,0.0,1.0
