new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,cardiovasc_death_rate,hosp_patients_per_million,total_deaths_per_million,aged_70_older,female_smokers,people_fully_vaccinated,new_deaths_per_million,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,new_deaths_smoothed_per_million,human_development_index,total_boosters_per_hundred,icu_patients_per_million,hosp_patients,weekly_hosp_admissions_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,reproduction_rate,weekly_hosp_admissions,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,new_deaths_smoothed,tests_per_case,total_cases_per_million,new_people_vaccinated_smoothed,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,icu_patients,new_cases
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,12.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,1.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,12.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,12.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,12.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,13.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,13.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,1.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,14.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,14.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,1.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,14.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,14.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,14.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,14.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,14.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,14.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,16.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,16.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,2.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,16.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,16.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,16.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.3,0.0,151.089,0.0,0.0,9.732,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,1.1205616224648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,16.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
